gid,role,role_score,cluster_id,priority_score,evidence
100000008333492100,terminal,0.74556,1,0.187807,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 216,400 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008335401100,terminal,0.87,8,0.480583,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 150,000 KZT; выход 0 / 0 KZT; операций 3/0; дней 1"
100000008336318100,terminal,0.74556,1,0.183564,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 170,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008337304100,peripheral,0.4,3,0.184081,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 105,465 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000008343415100,peripheral,0.4,10,0.185573,"Правило: глубина 4; 3–5 операций: дальше шли 61% из 211 узлов колен 1–3; продолжение неясно; вход 1 / 100,000 KZT; выход 0 / 0 KZT; операций 3/0; дней 1"
100000008343874100,transit,0.803065,10,0.817693,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 2 / 283,535 KZT; выход 2 / 176,400 KZT; операций 2/5; дней 5"
100000008346837100,coordinator,0.98,0,0.979242,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 9 / 254,359 KZT; выход 25 / 1,258,643 KZT; операций 12/26; дней 15"
100000008349675100,transit,0.851192,13,0.618689,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 46,520 KZT; выход 1 / 36,650 KZT; операций 1/2; дней 2"
100000008349740100,peripheral,0.4,5,0.181341,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 70,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000008352542100,terminal,0.81,6,0.295645,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 50,220 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008356606100,terminal,0.84,2,0.571273,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 168,500 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000008376089100,terminal,0.81,25,0.332052,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 135,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008376785100,peripheral,0.4,5,0.213789,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 234,250 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000008379273100,distributor,0.89,8,0.762976,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 36,000 KZT; выход 4 / 38,000 KZT; операций 2/4; дней 5"
100000008383405100,terminal,0.84,11,0.390368,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 25,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000008388049100,terminal,0.81,9,0.375382,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 496,400 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008389800100,distributor,0.96,2,0.90662,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 189,000 KZT; выход 7 / 401,620 KZT; операций 3/8; дней 7"
100000008405209100,terminal,0.81,14,0.299565,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 54,400 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008406609100,terminal,0.81,18,0.27717,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 34,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008413748100,distributor,0.96,14,0.930841,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 26,480 KZT; выход 18 / 1,377,320 KZT; операций 2/21; дней 5"
100000008416433100,terminal,0.81,8,0.252273,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008417029100,terminal,0.81,1,0.322627,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 100,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008417359100,peripheral,0.55,14,0.495524,"Правило: пороги других ролей не выполнены; вход 1 / 40,810 KZT; выход 2 / 110,760 KZT; операций 2/3; дней 5"
100000008418835100,distributor,0.89,6,0.736492,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 1,372,000 KZT; выход 4 / 186,179 KZT; операций 67/6; дней 18; seed: вход неполон"
100000008418934100,terminal,0.81,1,0.365415,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 360,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008422226100,terminal,0.81,0,0.315913,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 87,450 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008427027100,terminal,0.81,6,0.359868,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 300,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008430691100,peripheral,0.55,2,0.603687,"Правило: пороги других ролей не выполнены; вход 1 / 20,000 KZT; выход 2 / 604,900 KZT; операций 1/2; дней 2"
100000008432942100,terminal,0.84,0,0.422897,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 44,542 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000008436257100,terminal,0.84,14,0.469272,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 35,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000008438656100,peripheral,0.55,6,0.528008,"Правило: пороги других ролей не выполнены; вход 2 / 80,000 KZT; выход 1 / 5,000 KZT; операций 2/1; дней 2"
100000008443341100,distributor,0.855,11,0.753693,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 34,500 KZT; выход 3 / 50,000 KZT; операций 2/4; дней 4"
100000008454065100,terminal,0.81,8,0.260989,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 24,050 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008459449100,terminal,0.81,3,0.298814,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 53,700 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008460102100,distributor,0.96,9,0.828784,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 17,500 KZT; выход 31 / 476,570 KZT; операций 1/34; дней 9"
100000008461217100,terminal,0.74556,6,0.132185,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 18,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008461532100,distributor,0.94,23,0.92295,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 565,300 KZT; выход 8 / 2,530,090 KZT; операций 2/9; дней 3"
100000008463968100,terminal,0.81,7,0.228668,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008465789100,distributor,0.96,1,0.939605,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 30,099 KZT; выход 16 / 1,858,100 KZT; операций 1/17; дней 7"
100000008466579100,distributor,0.96,1,0.940828,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 36,952 KZT; выход 17 / 1,933,000 KZT; операций 2/20; дней 9"
100000008468762100,terminal,0.84,1,0.553791,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 170,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000008469048100,peripheral,0.4,3,0.230487,"Правило: глубина 4; 6+ операций: дальше шли 83% из 129 узлов колен 1–3; вероятно продолжение; вход 1 / 265,200 KZT; выход 0 / 0 KZT; операций 7/0; дней 6"
100000008470470100,terminal,0.81,4,0.276544,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 33,547 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008471634100,terminal,0.74556,22,0.134364,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008472324100,terminal,0.81,5,0.348358,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 205,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008473207100,terminal,0.9,6,0.531496,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 202,000 KZT; выход 0 / 0 KZT; операций 4/0; дней 4"
100000008473765100,terminal,0.81,3,0.271707,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 30,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008474308100,transit,0.832915,11,0.548814,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 14,000 KZT; выход 1 / 10,000 KZT; операций 2/1; дней 3"
100000008474391100,terminal,0.81,20,0.252273,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008477350100,distributor,0.96,3,0.952739,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 11 / 610,100 KZT; выход 39 / 3,374,866 KZT; операций 14/44; дней 17"
100000008478414100,terminal,0.81,4,0.228668,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008486520100,peripheral,0.55,2,0.463918,"Правило: пороги других ролей не выполнены; вход 1 / 35,720 KZT; выход 1 / 14,000 KZT; операций 2/1; дней 2"
100000008488166100,terminal,0.81,7,0.219827,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 5,600 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008489604100,terminal,0.81,7,0.232338,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 11,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008489922100,distributor,0.96,1,0.952361,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 262,010 KZT; выход 36 / 3,789,900 KZT; операций 5/41; дней 15"
100000008490127100,distributor,0.96,5,0.916573,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 431,755 KZT; выход 6 / 923,000 KZT; операций 2/9; дней 7"
100000008491390100,terminal,0.81,0,0.279589,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 36,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008493007100,transit,0.92,7,0.608888,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 26,150 KZT; выход 1 / 26,150 KZT; операций 1/1; дней 2"
100000008497298100,terminal,0.81,1,0.379844,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 600,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008501413100,transit,0.914286,29,0.584466,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 5,000 KZT; выход 1 / 5,100 KZT; операций 1/1; дней 2"
100000008502995100,terminal,0.84,10,0.390368,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 25,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000008503177100,terminal,0.81,3,0.276878,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 33,951 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008507703100,terminal,0.81,7,0.268954,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 28,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008512552100,distributor,0.96,14,0.931042,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 4 / 394,360 KZT; выход 6 / 1,302,275 KZT; операций 9/11; дней 11"
100000008512827100,distributor,0.96,1,0.937403,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 107,949 KZT; выход 10 / 1,944,500 KZT; операций 3/10; дней 8"
100000008513251100,peripheral,0.75,63,0.019203,Правило: наблюдаемых связей нет; вход 0 / 0 KZT; выход 0 / 0 KZT; операций 0/0; дней 0; seed: вход неполон
100000008514970100,peripheral,0.55,10,0.54181,"Правило: пороги других ролей не выполнены; вход 1 / 379,966 KZT; выход 1 / 31,000 KZT; операций 1/1; дней 1"
100000008516839100,terminal,0.9,18,0.547488,"Правило: есть вход, выхода нет в пределах обхода; вход 3 / 155,000 KZT; выход 0 / 0 KZT; операций 4/0; дней 2; seed: вход неполон"
100000008517061100,peripheral,0.4,8,0.240127,"Правило: глубина 4; 3–5 операций: дальше шли 61% из 211 узлов колен 1–3; продолжение неясно; вход 1 / 1,844,000 KZT; выход 0 / 0 KZT; операций 4/0; дней 1"
100000008517538100,distributor,0.96,1,0.93341,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 155,500 KZT; выход 17 / 1,439,000 KZT; операций 6/18; дней 13"
100000008522127100,peripheral,0.55,1,0.345202,"Правило: пороги других ролей не выполнены; вход 0 / 0 KZT; выход 1 / 145,000 KZT; операций 0/3; дней 3; seed: вход неполон"
100000008524903100,terminal,0.74556,0,0.127552,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 15,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008525136100,terminal,0.74556,0,0.126336,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 14,100 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008531133100,distributor,0.835,2,0.78368,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 25,000 KZT; выход 3 / 158,272 KZT; операций 1/3; дней 3"
100000008531186100,terminal,0.81,0,0.3303,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 125,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008532050100,terminal,0.81,5,0.37263,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 455,156 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008536546100,terminal,0.84,1,0.570973,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 250,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000008537380100,terminal,0.81,7,0.223789,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 8,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008545727100,distributor,0.96,8,0.918642,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 30,000 KZT; выход 6 / 1,866,500 KZT; операций 1/7; дней 5"
100000008546855100,consolidator,0.94,3,0.810582,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 6 / 71,790 KZT; выход 2 / 10,000 KZT; операций 8/2; дней 3"
100000008547295100,terminal,0.81,12,0.239887,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 15,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008547844100,coordinator,0.979004,1,0.980367,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 3 / 177,600 KZT; выход 19 / 2,042,199 KZT; операций 3/21; дней 11"
100000008547948100,coordinator,0.977758,1,0.987478,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 6 / 212,665 KZT; выход 26 / 5,185,600 KZT; операций 7/31; дней 13"
100000008548853100,terminal,0.81,7,0.237218,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 14,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008551752100,peripheral,0.4,30,0.226328,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 406,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000008554390100,terminal,0.74556,9,0.126084,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 14,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008555233100,terminal,0.81,1,0.371045,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 440,600 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008555918100,peripheral,0.55,6,0.576574,"Правило: пороги других ролей не выполнены; вход 1 / 139,211 KZT; выход 2 / 43,300 KZT; операций 1/2; дней 3"
100000008556318100,terminal,0.84,6,0.573831,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 180,132 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000008557672100,terminal,0.81,4,0.292475,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 49,125 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008560263100,terminal,0.74556,5,0.173059,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 100,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008560717100,consolidator,0.96,3,0.899245,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 7 / 529,000 KZT; выход 1 / 25,000 KZT; операций 9/1; дней 8"
100000008561016100,transit,0.912094,1,0.788801,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 180,000 KZT; выход 1 / 185,000 KZT; операций 2/4; дней 2"
100000008566737100,terminal,0.84,3,0.566358,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 230,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000008568512100,terminal,0.81,5,0.346523,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 199,640 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008571243100,terminal,0.81,8,0.331927,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 134,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008571433100,peripheral,0.55,39,0.523521,"Правило: пороги других ролей не выполнены; вход 2 / 350,000 KZT; выход 2 / 1,434,000 KZT; операций 2/3; дней 4; seed: вход неполон"
100000008571443100,terminal,0.84,0,0.523342,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 65,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000008575624100,distributor,0.855,37,0.605459,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 0 / 0 KZT; выход 3 / 89,500 KZT; операций 0/5; дней 4; seed: вход неполон"
100000008576243100,terminal,0.9,0,0.558364,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 82,920 KZT; выход 0 / 0 KZT; операций 4/0; дней 3"
100000008576528100,terminal,0.81,5,0.268245,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 28,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008579978100,peripheral,0.55,5,0.521959,"Правило: пороги других ролей не выполнены; вход 1 / 34,000 KZT; выход 1 / 77,000 KZT; операций 1/6; дней 3"
100000008582730100,transit,0.91,3,0.496496,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 5,000 KZT; выход 1 / 5,000 KZT; операций 1/1; дней 1"
100000008583360100,transit,0.801756,8,0.724588,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 112,843 KZT; выход 1 / 170,000 KZT; операций 1/1; дней 2"
100000008583971100,peripheral,0.4,3,0.21481,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 2 / 51,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000008586731100,terminal,0.81,11,0.233506,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 12,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008587459100,peripheral,0.55,0,0.573115,"Правило: пороги других ролей не выполнены; вход 2 / 181,507 KZT; выход 2 / 686,500 KZT; операций 2/4; дней 5"
100000008588665100,terminal,0.74556,3,0.140121,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 25,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008595687100,peripheral,0.55,2,0.415164,"Правило: пороги других ролей не выполнены; вход 1 / 64,395 KZT; выход 1 / 10,400 KZT; операций 1/1; дней 2"
100000008596924100,terminal,0.81,12,0.322627,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 100,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008598972100,terminal,0.81,10,0.329383,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 120,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008599354100,peripheral,0.55,3,0.47961,"Правило: пороги других ролей не выполнены; вход 1 / 177,000 KZT; выход 1 / 38,200 KZT; операций 1/2; дней 3"
100000008601794100,peripheral,0.55,41,0.52294,"Правило: пороги других ролей не выполнены; вход 2 / 494,400 KZT; выход 1 / 871,400 KZT; операций 8/13; дней 17; seed: вход неполон"
100000008603331100,distributor,0.96,27,0.910401,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 39,500 KZT; выход 6 / 741,774 KZT; операций 3/6; дней 6"
100000008603629100,coordinator,0.978879,3,0.991684,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 19 / 1,817,300 KZT; выход 61 / 4,986,156 KZT; операций 45/74; дней 27"
100000008612257100,terminal,0.81,14,0.225832,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 9,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008619159100,peripheral,0.4,2,0.21815,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 446,400 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000008619857100,peripheral,0.55,0,0.411238,"Правило: пороги других ролей не выполнены; вход 1 / 29,000 KZT; выход 2 / 13,000 KZT; операций 1/2; дней 2"
100000008620570100,peripheral,0.55,3,0.581756,"Правило: пороги других ролей не выполнены; вход 2 / 145,000 KZT; выход 2 / 31,800 KZT; операций 2/2; дней 3"
100000008624978100,terminal,0.81,1,0.32588,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 109,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008625905100,peripheral,0.55,2,0.617944,"Правило: пороги других ролей не выполнены; вход 1 / 197,800 KZT; выход 2 / 635,000 KZT; операций 1/2; дней 2"
100000008628231100,peripheral,0.55,6,0.646492,"Правило: пороги других ролей не выполнены; вход 1 / 50,000 KZT; выход 2 / 627,870 KZT; операций 1/19; дней 7"
100000008628818100,terminal,0.74556,8,0.154732,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 46,310 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008629504100,terminal,0.74556,3,0.134364,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008629581100,terminal,0.81,16,0.299481,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 54,184 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008631800100,terminal,0.74556,9,0.125006,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 12,850 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008632060100,distributor,0.96,0,0.805508,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 6,000 KZT; выход 9 / 339,200 KZT; операций 1/12; дней 11"
100000008633099100,transit,0.814371,0,0.618708,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 19,468 KZT; выход 1 / 13,500 KZT; операций 1/1; дней 2"
100000008634520100,terminal,0.81,1,0.317289,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 90,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008636603100,distributor,0.96,2,0.858744,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 35,460 KZT; выход 6 / 159,375 KZT; операций 2/7; дней 6"
100000008637537100,distributor,0.855,35,0.80977,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 619,890 KZT; выход 3 / 2,351,495 KZT; операций 22/30; дней 15; seed: вход неполон"
100000008638859100,terminal,0.74556,0,0.148057,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 34,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008647905100,peripheral,0.55,19,0.600773,"Правило: пороги других ролей не выполнены; вход 1 / 50,000 KZT; выход 2 / 344,222 KZT; операций 1/2; дней 3"
100000008648783100,terminal,0.74556,9,0.115808,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 5,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008649416100,terminal,0.74556,14,0.114913,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 5,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008650785100,peripheral,0.55,2,0.526023,"Правило: пороги других ролей не выполнены; вход 2 / 92,000 KZT; выход 2 / 120,120 KZT; операций 2/2; дней 4; seed: вход неполон"
100000008652094100,terminal,0.81,0,0.278337,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 35,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008653041100,terminal,0.81,7,0.268245,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 28,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008654653100,peripheral,0.55,2,0.1958,"Правило: пороги других ролей не выполнены; вход 0 / 0 KZT; выход 1 / 54,000 KZT; операций 0/1; дней 1; seed: вход неполон"
100000008655035100,terminal,0.81,13,0.271707,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 30,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008655779100,transit,0.744417,17,0.678416,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 47,000 KZT; выход 2 / 24,704 KZT; операций 1/2; дней 3"
100000008656043100,terminal,0.81,4,0.266077,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 26,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008659445100,distributor,0.89,32,0.735982,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 138,490 KZT; выход 4 / 875,150 KZT; операций 7/18; дней 15; seed: вход неполон"
100000008659950100,terminal,0.81,1,0.354197,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 246,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008661550100,terminal,0.81,7,0.257527,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 22,800 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008661585100,terminal,0.81,4,0.285969,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 43,141 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008662216100,terminal,0.81,7,0.266077,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 26,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008662805100,terminal,0.81,7,0.244557,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 16,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008663007100,terminal,0.81,4,0.237218,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 14,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008663723100,terminal,0.81,7,0.242264,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 15,600 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
